,player.id.skillcorner,pass.recipient.id.skillcorner,location.x,location.y,pass.endLocation.x,pass.endLocation.y,dxt,responsibility,match.period,team.name
423,10916,7017,29.647058823529406,14.04888888888889,21.176470588235304,2.8184615384615386,-0.0137243877430707,1.7654132011833346,2,Netherland
424,10916,12654,23.294117647058826,-5.636923076923077,25.411764705882348,-20.88842105263158,-0.0005731294998711015,3.2315441197584183,2,Netherland
425,11516,277,-33.88235294117647,14.04888888888889,-24.352941176470587,18.326666666666668,0.0008731174407430999,0.11057012540278091,1,France
426,11516,277,-19.058823529411768,11.604444444444445,-16.941176470588232,16.493333333333332,0.00023140234053119994,0.23434426045185186,1,France
427,11516,277,-16.941176470588232,10.382222222222222,-11.647058823529413,17.104444444444447,0.0009812710184580005,0.3676885024734401,1,France
428,11516,946,-32.82352941176471,29.629473684210527,-7.411764705882348,23.802105263157895,0.0039536114751096,1.7566288055257568,1,France
429,11516,946,-25.411764705882355,4.932307692307693,-19.058823529411768,0.0,0.0008725773896456003,0.13395538532128073,1,France
430,11516,946,-6.352941176470587,-5.636923076923077,6.352941176470587,-12.826666666666666,0.0056606246084498005,2.3045578660956294,1,France
431,11516,946,14.823529411764696,18.93777777777778,10.588235294117645,17.104444444444447,-0.003323598038361299,2.395196908550288,1,France
432,11516,6028,-23.294117647058826,23.802105263157895,-10.588235294117652,16.493333333333332,0.0027151253881567998,1.7809762561536062,1,France
433,11516,6028,-13.764705882352942,13.437777777777779,3.176470588235297,30.357894736842105,0.003910354094757399,1.2916102037774428,1,France
434,11516,6028,-9.529411764705884,20.160000000000004,29.647058823529406,28.90105263157895,0.027890963979903604,1.094821276489803,1,France
435,11516,6028,-8.470588235294116,15.27111111111111,-3.176470588235297,10.382222222222222,0.0019559625350956,0.9334842565194323,1,France
436,11516,6028,5.294117647058826,-10.382222222222222,-20.117647058823536,-28.172631578947367,0.014130211921668601,0.6491168180099306,2,France
437,11516,6028,14.82352941176471,-12.826666666666668,2.117647058823529,-18.93777777777778,0.0035670027266282997,1.0561245835527004,2,France
438,11516,6028,39.666666666666664,-21.61684210526316,22.235294117647058,-24.530526315789473,0.0012010865860923,1.3048002413805113,2,France
439,11516,7604,-12.705882352941174,22.345263157894735,-34.94117647058823,2.1138461538461537,-0.002211918373499,0.8506931327510394,1,France
440,11516,7604,27.529411764705884,-18.93777777777778,38.75,-4.227692307692307,-0.0005144255917695002,0.7560742125167847,2,France
441,11516,7604,40.583333333333336,-15.882222222222222,48.833333333333336,-4.932307692307693,-1.6110202037001448e-06,0.4104318593621447,2,France
442,11516,7604,42.875,-6.341538461538462,45.625,-2.8184615384615386,-6.137355930499943e-06,1.3526037381039782,2,France
443,11516,7604,45.625,-30.357894736842105,42.875,-2.1138461538461537,0.00039260188138289995,0.30328911125402086,2,France
444,11516,8206,-3.176470588235297,-27.44421052631579,-16.941176470588232,-8.455384615384615,0.015479923506455402,2.528019845175497,2,France
445,11516,8206,25.411764705882355,-13.437777777777779,6.352941176470587,-10.993333333333334,0.004296381127843,1.387483919614998,2,France
446,11516,11606,-31.764705882352942,16.493333333333332,-27.529411764705884,29.629473684210527,5.862975093120018e-05,0.012164291303798699,1,France
447,11516,11606,-29.647058823529413,14.66,-25.411764705882355,28.90105263157895,-2.1396347265100054e-05,0.008466670213100309,1,France
448,11516,11606,-28.588235294117645,-3.523076923076923,-29.647058823529413,26.71578947368421,-0.0005526464447328,0.514480476638827,1,France
449,11516,11606,-21.176470588235293,2.8184615384615386,-7.411764705882348,28.172631578947367,0.0020806197666614003,0.013874981922272933,1,France
450,11516,11606,-19.058823529411768,15.882222222222222,-11.647058823529413,29.629473684210527,0.0009356305101716001,1.049994779308439,1,France
451,11516,11606,-18.0,10.382222222222222,-14.82352941176471,28.172631578947367,-1.2092064478199695e-05,0.9791420665444684,1,France
452,11516,11606,-16.941176470588232,12.826666666666668,-9.529411764705884,28.172631578947367,0.0011800561133259,0.4601704445036444,1,France
453,11516,11606,-16.941176470588232,21.61684210526316,-18.0,29.629473684210527,-0.0005270691959940997,1.2245729597720236,1,France
454,11516,11606,-15.882352941176471,14.66,-9.529411764705884,27.44421052631579,0.0010782286208573999,0.05955499919447685,1,France
455,11516,11606,-14.82352941176471,7.046153846153846,5.294117647058826,29.629473684210527,0.005184449275267999,0.29528325164295127,1,France
456,11516,11606,-12.705882352941174,17.715555555555554,-14.82352941176471,28.172631578947367,-0.0008672418495021999,0.7081505972487926,1,France
457,11516,11606,-10.588235294117652,15.882222222222222,26.470588235294116,20.88842105263158,0.0294399541687524,0.9308180826177146,1,France
458,11516,11606,3.176470588235297,-14.66,-5.294117647058826,-24.530526315789473,0.0023596485672602993,0.17153649637010596,2,France
459,11516,11606,12.705882352941174,-14.66,7.411764705882348,-23.802105263157895,0.0009403289072998002,0.2481586168566546,2,France
460,11516,11606,13.764705882352942,-18.93777777777778,11.647058823529413,-28.172631578947367,0.0001416845234976996,0.14652477450823087,2,France
461,11516,11606,21.176470588235293,-8.455384615384615,19.058823529411768,-20.160000000000004,1.29861869069001e-05,0.4804142205078028,2,France
462,11516,11606,27.529411764705884,-16.493333333333332,21.176470588235293,-27.44421052631579,0.00028782012383309985,0.7825597361133527,2,France
463,11516,11606,28.588235294117645,-9.16,29.647058823529413,-23.802105263157895,-0.0003775612086561,2.36556526089357,2,France
464,11516,11606,38.75,-11.604444444444445,25.411764705882355,-29.629473684210527,0.0004930527340547999,1.0492756647212418,2,France
465,11516,12218,-24.352941176470587,23.073684210526316,-10.588235294117652,11.604444444444445,0.0030600156886930003,0.8696038003147262,1,France
466,11516,12218,-19.058823529411768,21.61684210526316,-10.588235294117652,21.61684210526316,0.0018206379723296998,0.5872267345083144,1,France
467,11516,12218,2.117647058823529,3.523076923076923,5.294117647058826,19.54888888888889,0.0009120252019466993,0.5270892903171367,1,France
468,11516,12218,4.235294117647058,12.826666666666668,11.64705882352942,17.715555555555554,0.004789300513258,0.8085539867023078,1,France
469,11516,12218,18.0,-14.04888888888889,18.0,-0.7046153846153846,0.00019265596188970018,0.6742678292950343,2,France
470,11516,16320,-25.411764705882355,23.073684210526316,-24.352941176470587,-9.16,0.0004101075420708997,0.7457565412201811,1,France
471,11516,16320,-20.11764705882353,15.27111111111111,-23.294117647058826,-13.437777777777779,-0.0003289962186671003,0.23596194742238152,1,France
472,11516,16320,-15.882352941176471,18.93777777777778,-14.82352941176471,-14.66,0.00039473969159719994,0.4252867105222234,1,France
473,11516,16320,-11.647058823529413,14.66,-13.764705882352942,-9.16,-0.0004392310954843999,0.1576596293620245,1,France
474,11516,16320,-4.235294117647058,19.54888888888889,-5.294117647058826,-3.523076923076923,0.00040810748522890003,1.6795020729245376,1,France
475,11516,16320,18.0,-4.227692307692307,20.11764705882353,10.993333333333334,-0.00039825298267859993,0.1581483809541386,2,France
476,11516,16320,20.11764705882353,-8.455384615384615,22.235294117647058,11.604444444444445,-0.00029363843398159993,0.09626050491605029,2,France
477,11516,16320,21.176470588235293,-5.636923076923077,24.352941176470587,9.16,-0.0003475889066008003,0.3581394113696472,2,France
478,11516,22103,24.352941176470587,-11.604444444444445,18.0,-4.932307692307693,0.0009812483282805999,0.46609483112481326,2,France
479,11606,277,-23.294117647058826,31.086315789473684,-40.583333333333336,22.345263157894735,-0.000829024950319,1.3073348308267954,1,France
480,11606,277,-5.294117647058826,28.172631578947367,-10.588235294117652,10.382222222222222,-7.72365691153994e-05,0.13536368298063856,1,France
481,11606,946,-20.117647058823536,-6.341538461538462,-23.294117647058826,10.382222222222222,0.004813422325654303,2.998508313965371,2,France
482,11606,946,3.176470588235297,26.71578947368421,4.235294117647058,18.93777777777778,0.0016193372188800011,1.2863633424470133,1,France
483,11606,6028,-29.647058823529413,26.71578947368421,-14.82352941176471,28.172631578947367,0.0016664403352147001,0.36694369852497455,1,France
484,11606,6028,-25.411764705882355,26.71578947368421,-13.764705882352942,21.61684210526316,0.0018045992708008998,1.4727006084556682,1,France
485,11606,6028,-25.411764705882355,28.90105263157895,-10.588235294117652,5.636923076923077,0.0034417858127009995,1.314085162936479,1,France
486,11606,6028,-20.117647058823536,-25.258947368421055,-27.529411764705884,-18.93777777777778,0.0157074473533406,1.7699951849065583,2,France
487,11606,6028,-16.941176470588232,25.98736842105263,-6.352941176470587,28.172631578947367,0.0022341126590664996,0.4927228996959144,1,France
488,11606,6028,-16.941176470588232,29.629473684210527,-2.117647058823529,31.814736842105262,0.0029182571183615997,0.4623733726289085,1,France
489,11606,6028,-14.82352941176471,28.172631578947367,-6.352941176470587,30.357894736842105,0.0016085616814963,0.6963819248662312,1,France
490,11606,6028,-14.82352941176471,28.172631578947367,31.764705882352942,30.357894736842105,0.033315372558767195,1.4029750212272036,1,France
491,11606,6028,-13.764705882352942,29.629473684210527,-11.647058823529413,20.160000000000004,0.0007437865281146997,1.3489006618497135,1,France
492,11606,6028,-8.470588235294116,14.66,5.294117647058826,14.04888888888889,0.0059290650352052995,0.7401817453731467,1,France
493,11606,6028,-8.470588235294116,27.44421052631579,-2.117647058823529,26.71578947368421,0.0015726286013673998,1.407514075157171,1,France
494,11606,6028,-7.411764705882348,28.172631578947367,-10.588235294117652,31.086315789473684,-0.0008643425764363003,0.8038201671042979,1,France
495,11606,6028,-5.294117647058826,29.629473684210527,2.117647058823529,25.258947368421055,0.0032526081065478007,0.5393743393644194,1,France
496,11606,6028,9.529411764705884,30.357894736842105,23.294117647058826,29.629473684210527,0.013309100993961601,0.8892334611493091,1,France
497,11606,6028,11.647058823529413,-28.172631578947367,-5.294117647058826,-27.44421052631579,0.0055995974128561,1.1836774335857345,2,France
498,11606,6028,15.882352941176464,26.71578947368421,26.470588235294116,18.326666666666668,0.018658473817404996,1.1982452587584347,1,France
499,11606,6028,19.058823529411768,-29.629473684210527,4.235294117647058,-28.90105263157895,0.0030424399881631005,0.9902519072241021,2,France
500,11606,6028,21.176470588235293,-27.44421052631579,7.411764705882348,-12.826666666666668,0.0039141094665669,1.7015524759563587,2,France
501,11606,6028,25.411764705882355,-29.629473684210527,11.647058823529413,-23.802105263157895,0.0023178959463704,0.8731316929391395,2,France
502,11606,6028,29.647058823529413,-23.802105263157895,19.058823529411768,-25.258947368421055,0.000949833404811,1.3982625303790601,2,France
503,11606,6028,36.0,0.7046153846153846,25.411764705882355,-7.750769230769231,0.0007439749571746999,1.691928221238963,2,France
504,11606,7604,7.411764705882348,-14.04888888888889,32.82352941176471,-3.523076923076923,-0.004334124745704,1.3096772201212576,2,France
505,11606,11516,-11.647058823529413,29.629473684210527,-25.411764705882355,23.073684210526316,-0.0017936834651755998,1.2725323441430534,1,France
506,11606,11516,-10.588235294117652,23.073684210526316,-15.882352941176471,14.66,-0.0010129118332059001,0.5270940365536129,1,France
507,11606,11516,-9.529411764705884,25.98736842105263,-15.882352941176471,20.88842105263158,-0.0013879604315997006,0.16542102158997835,1,France
508,11606,11516,-9.529411764705884,27.44421052631579,-19.058823529411768,15.882222222222222,-0.0016904613056888,0.6210087613705937,1,France
509,11606,11516,-9.529411764705884,28.172631578947367,-24.352941176470587,23.073684210526316,-0.002375939406157,0.4584871408135366,1,France
510,11606,11516,-7.411764705882348,28.90105263157895,-14.82352941176471,13.437777777777779,-0.0009850023005821005,0.10125318175253534,1,France
511,11606,11516,-5.294117647058826,-24.530526315789473,4.235294117647058,-20.88842105263158,-0.0034435036322197,0.7540844709924195,2,France
512,11606,11516,3.176470588235297,29.629473684210527,-12.705882352941174,22.345263157894735,-0.0043810490576108,0.5352852328925088,1,France
513,11606,11516,3.176470588235297,31.086315789473684,-11.647058823529413,14.66,-0.0031169944047343004,0.3693123531584581,1,France
514,11606,12190,-27.529411764705884,29.629473684210527,21.176470588235304,21.61684210526316,0.0233001458110949,2.0590450433226604,1,France
515,11606,12190,9.529411764705884,30.357894736842105,12.705882352941174,23.802105263157895,0.0042889432893863,1.0061582108370226,1,France
516,11606,12218,-23.294117647058826,15.27111111111111,-20.11764705882353,-4.227692307692307,0.0005707799794386001,0.2947874915989077,1,France
517,11606,12218,-20.117647058823536,-13.437777777777779,-13.764705882352942,2.1138461538461537,-0.006636073423109599,1.2052759898406817,2,France
518,11606,12218,-18.0,29.629473684210527,-31.764705882352942,17.104444444444447,-0.0010001442014298003,1.2351600279186643,1,France
519,11606,12218,-10.588235294117652,29.629473684210527,-19.058823529411768,20.160000000000004,-0.0014602140139286998,0.6880241304212168,1,France
520,11606,12218,5.294117647058826,26.71578947368421,2.117647058823529,25.258947368421055,-0.0011026174090220994,0.5264245900959499,1,France
521,11606,12218,19.058823529411768,-20.160000000000004,21.176470588235293,-14.66,-0.00015421873155340013,0.7485028331306397,2,France
522,11606,12218,25.411764705882348,29.629473684210527,16.941176470588232,28.90105263157895,-0.009231650182999498,0.7165935835784332,1,France
523,11606,16320,34.94117647058823,24.530526315789473,41.5,5.636923076923077,0.0722708489587765,2.2598810154990265,1,France
524,11630,277,-39.666666666666664,-30.357894736842105,-22.235294117647058,-24.530526315789473,0.0012527019006647,1.252876285074837,1,France
525,11630,277,3.176470588235297,-25.258947368421055,4.235294117647058,-20.88842105263158,0.0012060001994915002,1.8127187970303444,1,France
526,11630,277,27.529411764705884,-0.7046153846153846,19.058823529411768,-2.8184615384615386,0.0010821657417719,1.16699967345851,2,France
527,11630,277,37.83333333333333,-28.172631578947367,23.294117647058826,-12.826666666666666,-0.014969147905666204,1.7896945609590484,1,France
528,11630,277,42.875,-29.629473684210524,28.588235294117652,-27.44421052631579,-0.021768444286944,1.5392561313374642,1,France
529,11630,946,-24.352941176470587,-24.530526315789473,-15.882352941176471,-27.44421052631579,0.0008438261673022998,0.6617588334232894,1,France
530,11630,946,-5.294117647058826,28.90105263157895,-7.411764705882355,21.616842105263157,0.0026919128388979002,1.5203955340434177,2,France
531,11630,5922,-45.625,-25.987368421052633,-20.11764705882353,-23.802105263157895,0.0016873086276066001,2.1729839362553496,1,France
532,11630,5922,-22.235294117647058,-28.90105263157895,-13.764705882352942,-10.993333333333334,0.0019719197772868,0.3284508307952934,1,France
533,11630,5922,-12.705882352941174,-29.629473684210524,3.176470588235297,-26.71578947368421,0.004943818722081,0.9803360509897214,1,France
534,11630,5922,-7.411764705882348,-25.258947368421055,7.411764705882355,-26.71578947368421,0.0051629130939353,0.6437867527788645,1,France
535,11630,5922,6.352941176470587,-27.44421052631579,4.235294117647058,-18.326666666666668,0.0005761523062635006,1.1254806510584723,1,France
536,11630,5922,11.647058823529413,27.44421052631579,-31.764705882352942,28.172631578947367,0.0335749041644172,1.0449109560305456,2,France
537,11630,5922,20.11764705882353,31.814736842105262,6.352941176470587,14.66,0.004182449930742099,1.05624693908311,2,France
538,11630,6028,45.625,-23.073684210526316,40.58333333333333,-4.227692307692307,0.0393186115330125,2.331538490380108,1,France
539,11630,7604,-23.294117647058826,-25.258947368421055,-39.666666666666664,4.227692307692307,-0.0007877223803602,0.8537205797456523,1,France
540,11630,12190,-36.91666666666667,-28.90105263157895,-13.764705882352942,-27.44421052631579,0.0022685906192238,2.965793859700852,1,France
541,11630,12190,-8.470588235294116,-28.90105263157895,3.176470588235297,-18.93777777777778,0.0052017762112993,1.248382285754333,1,France
542,11630,12190,6.352941176470587,29.629473684210524,-11.64705882352942,14.66,0.012393133903963802,2.685802472354962,2,France
543,11630,12218,-7.411764705882348,-28.90105263157895,-11.647058823529413,-14.04888888888889,-0.00015235255178330017,1.0759899323496642,1,France
544,11630,12218,-5.294117647058826,-23.802105263157895,-8.470588235294116,-15.882222222222222,2.710470262440052e-05,1.1962130375350188,1,France
545,11630,12218,16.941176470588232,23.073684210526316,18.0,10.993333333333334,0.0003612743738005998,0.4496079812415704,2,France
546,11630,12218,25.411764705882355,28.90105263157895,30.705882352941178,11.604444444444445,-7.148254326920012e-05,0.2551364916259083,2,France
547,11630,12246,-8.470588235294116,26.71578947368421,-21.176470588235304,14.66,0.017929248087374998,0.6476690389654295,2,France
548,11630,12246,18.0,20.88842105263158,7.411764705882348,24.530526315789473,0.0020880531906145,0.009276315132494805,2,France
549,11630,12246,21.176470588235293,28.90105263157895,10.588235294117652,26.71578947368421,0.0020013360532987003,0.5044843754109785,2,France
550,11630,16320,-40.583333333333336,-21.616842105263157,-40.583333333333336,-28.172631578947367,-4.6587923060699985e-05,1.3602007234972482,1,France
551,11630,16320,-29.647058823529413,-23.802105263157895,-31.764705882352942,-16.493333333333332,-6.383956032999984e-05,0.2198504815545979,1,France
552,11630,16320,-18.0,-28.172631578947367,-25.411764705882355,-17.104444444444447,-0.00045603377683960025,0.39430141672320557,1,France
553,11630,16320,-18.0,-28.172631578947367,-24.352941176470587,-13.437777777777779,-0.00020967712363080017,0.01778446159558343,1,France
554,11630,16320,-7.411764705882348,-2.8184615384615386,-21.176470588235293,5.636923076923077,-0.0033698013290708994,1.4470464711327156,1,France
555,11630,16320,39.666666666666664,25.258947368421055,39.666666666666664,11.604444444444445,0.00020292743179850005,1.5944911536985171,2,France
556,12190,946,8.470588235294116,30.357894736842105,5.294117647058826,25.98736842105263,-0.0005346680723078995,1.0789745803936603,1,France
557,12190,946,25.411764705882348,9.77111111111111,19.058823529411768,-2.1138461538461537,-0.0088411345963192,2.3603849082504578,1,France
558,12190,5922,-23.294117647058826,16.493333333333332,-20.11764705882353,9.16,0.0005576730565309998,1.9552246241935645,1,France
559,12190,5922,-11.64705882352942,14.66,-4.235294117647058,23.802105263157895,-0.007865722766715202,2.2298735839325046,2,France
560,12190,5922,3.176470588235297,-18.93777777777778,22.235294117647058,-29.629473684210524,0.0120983384605005,1.0955864559631514,1,France
561,12190,5922,47.91666666666667,12.826666666666668,47.91666666666667,0.0,0.1262916489419697,2.562230909711404,1,France
562,12190,6028,31.764705882352942,11.604444444444445,37.83333333333333,16.493333333333332,0.008139501390325099,1.1811727791033522,1,France
563,12190,11606,12.705882352941174,23.802105263157895,3.176470588235297,26.71578947368421,-0.0064296444004679,1.4246700251175695,1,France
564,12190,12190,37.83333333333333,-23.802105263157895,44.25,-23.802105263157895,0.013121023528248801,0.3298296185225118,1,France
565,12218,277,-38.75,-2.8184615384615386,-32.82352941176471,-15.882222222222222,9.594033248500012e-06,1.7605161856950737,1,France
566,12218,277,6.352941176470587,-0.7046153846153846,11.647058823529413,-12.215555555555556,-0.0018145544224845997,0.8240935502978988,2,France
567,12218,946,-24.35294117647058,23.073684210526316,-27.529411764705884,15.882222222222222,0.009575166011587099,0.9804044644467447,2,France
568,12218,946,-18.0,7.046153846153846,-18.0,13.437777777777779,-0.0018881159568438985,1.0758519842483596,2,France
569,12218,946,-3.176470588235297,-3.523076923076923,3.176470588235297,-12.826666666666666,0.002793187319853999,1.3438531702029808,1,France
570,12218,5922,-21.176470588235304,7.046153846153846,-25.411764705882348,15.27111111111111,0.0046685920838766964,2.53293802735894,2,France
571,12218,5922,16.941176470588232,28.90105263157895,26.470588235294116,23.073684210526316,0.0154610639875562,1.584359422095926,1,France
572,12218,6028,-21.176470588235304,18.326666666666668,-29.647058823529406,17.715555555555554,0.015093389743978999,1.3424090003407478,2,France
573,12218,6028,4.235294117647058,12.826666666666668,13.764705882352942,10.993333333333334,0.009024329769592799,1.3687312351271945,1,France
574,12218,6028,14.823529411764696,23.073684210526316,27.529411764705884,29.629473684210527,0.012460525041064,0.6079943620678939,1,France
575,12218,7604,-31.764705882352942,17.104444444444447,-49.75,5.636923076923077,-0.0004711295520564,0.9440194969031699,1,France
576,12218,7604,-19.058823529411768,20.160000000000004,-41.5,7.046153846153846,-0.0016081408354341002,0.6550576296007654,1,France
577,12218,11516,-19.058823529411768,-15.882222222222222,-21.176470588235293,2.8184615384615386,-9.167402622630013e-05,0.8215909397629904,1,France
578,12218,11516,-11.647058823529413,-14.04888888888889,-18.0,1.4092307692307693,-0.0011774265431522997,0.6200417024826722,1,France
579,12218,11516,-10.588235294117652,21.61684210526316,-20.11764705882353,15.27111111111111,-0.0018017380241657998,0.8977940466870944,1,France
580,12218,11516,-8.470588235294116,-15.882222222222222,-14.82352941176471,7.046153846153846,-0.0016574981310353998,0.5490778363896964,1,France
581,12218,11516,6.352941176470587,11.604444444444445,2.117647058823529,3.523076923076923,-0.002927045522059,0.5285280698787007,1,France
582,12218,11516,7.411764705882355,-15.882222222222222,-6.352941176470587,-5.636923076923077,-0.006060466140242599,1.4082794561038097,1,France
583,12218,11516,18.0,-0.7046153846153846,22.235294117647058,-12.826666666666668,-0.0007468514162006002,1.046616550023984,2,France
584,12218,11516,18.0,10.993333333333334,21.176470588235293,-8.455384615384615,-0.0004839541669116,0.9703740682268639,2,France
585,12218,11516,21.176470588235293,25.258947368421055,29.647058823529413,-6.341538461538462,-0.0003938862301858001,0.8922726543291097,2,France
586,12218,11516,26.470588235294116,20.160000000000004,48.83333333333333,-12.215555555555556,0.0760537725662074,3.1204893298809386,1,France
587,12218,11606,-22.235294117647058,25.258947368421055,-23.294117647058826,31.086315789473684,-0.00042329680181669993,1.6819277798766867,1,France
588,12218,11606,-14.82352941176471,20.160000000000004,-10.588235294117652,29.629473684210527,0.0007964687870337999,0.15982484570471014,1,France
589,12218,11606,-8.470588235294116,-1.4092307692307693,-8.470588235294116,14.66,-0.00011878618095279968,0.13519553693131955,1,France
590,12218,11606,2.117647058823529,25.258947368421055,1.058823529411768,30.357894736842105,-0.0013506564502946006,1.2976686168669818,1,France
591,12218,11606,4.235294117647058,18.326666666666668,5.294117647058826,26.71578947368421,-0.0007053869259134003,0.5219556121281921,1,France
592,12218,11606,5.294117647058826,19.54888888888889,9.529411764705884,30.357894736842105,0.00017329091185290003,0.3940206865082776,1,France
593,12218,11606,11.64705882352942,17.715555555555554,9.529411764705884,30.357894736842105,-0.005258255862984701,1.0406953133382795,1,France
594,12218,11630,-33.88235294117647,-25.258947368421055,-36.91666666666667,-28.90105263157895,-0.0001631231984016001,1.0968720796120959,1,France
595,12218,11630,-20.11764705882353,-4.227692307692307,-18.0,-28.172631578947367,-0.0004166068043557,0.3811473266804114,1,France
596,12218,12190,-23.294117647058826,29.629473684210524,-45.625,22.34526315789474,0.050449029167533695,0.7406517570023035,2,France
597,12218,12190,-10.588235294117652,11.604444444444445,39.66666666666667,20.88842105263158,0.0557391237551524,1.7938817995495266,1,France
598,12218,12190,-3.176470588235297,28.90105263157895,-15.882352941176464,23.802105263157895,0.010379582460007098,2.479721164520705,2,France
599,12218,12190,12.705882352941174,21.61684210526316,23.294117647058826,22.345263157894735,0.0118593168665171,2.177856011484147,1,France
600,12218,12190,13.764705882352942,10.993333333333334,27.529411764705884,10.382222222222222,0.020417500779042898,1.6638757835223863,1,France
601,12218,12190,18.0,-14.66,3.176470588235297,-18.326666666666668,0.0038561764141104,1.3089517453140884,2,France
602,12218,12190,44.25,20.88842105263158,19.058823529411768,29.629473684210524,0.0015057899392163002,2.0329771693109078,2,France
603,12218,16320,-21.176470588235293,4.227692307692307,-21.176470588235293,-6.341538461538462,1.611957774310009e-05,1.7318276838247637,1,France
604,12229,16320,11.647058823529413,12.215555555555556,16.941176470588232,22.34526315789474,-0.0016707669482596,0.6472817863643643,2,France
605,12246,277,10.588235294117652,26.71578947368421,20.11764705882353,25.987368421052633,-0.0018345301338532002,1.8051565393017146,2,France
606,12246,11630,7.411764705882348,24.530526315789473,16.941176470588232,23.073684210526316,-0.00203128237427,0.3334933676099656,2,France
607,12246,12218,38.75,12.215555555555556,45.625,17.715555555555554,-0.00021866688842300005,1.9789594183860697,2,France
608,12654,2106,12.705882352941174,-25.258947368421055,10.588235294117645,-17.715555555555554,0.0007623282100621982,2.244844837829799,2,Netherland
609,12654,2106,13.764705882352942,-7.750769230769231,15.882352941176464,-9.16,0.002459097843652898,1.1918312898635925,2,Netherland
610,12654,2548,-10.588235294117652,-25.987368421052633,11.64705882352942,-27.44421052631579,0.0089282683199149,2.2982197416757777,2,Netherland
611,12654,3837,12.705882352941174,-29.629473684210524,-4.235294117647058,-25.258947368421055,-0.0075630173213507,1.99481633453965,2,Netherland
612,12654,10916,19.058823529411768,-15.882222222222222,31.764705882352942,-15.882222222222222,0.0241024139211211,1.4788581713955602,2,Netherland
613,12654,14397,10.588235294117645,-29.629473684210524,-7.411764705882348,-23.073684210526316,-0.0066464173510532,0.8773112658483633,2,Netherland
614,12654,14407,-7.411764705882348,-28.90105263157895,-19.058823529411768,-19.54888888888889,-0.0019139352587337999,1.1828412552163288,2,Netherland
615,12654,24466,11.64705882352942,-24.530526315789473,1.058823529411768,-12.215555555555556,-0.0046301407874428,1.7981367720862258,2,Netherland
616,12654,24466,14.823529411764696,-6.341538461538462,9.529411764705884,-13.437777777777779,-0.007567512205842699,2.7146359152081634,2,Netherland
617,12654,24466,20.117647058823536,-20.88842105263158,26.470588235294116,-10.993333333333334,0.0139273208780815,1.18691670141332,2,Netherland
618,12654,24466,25.411764705882348,-20.88842105263158,21.176470588235304,-14.66,-0.004209964054478901,0.9634359296271189,2,Netherland
619,14397,2106,-14.82352941176471,-26.71578947368421,-18.0,-9.16,0.00019675621965600017,0.3656295774243074,2,Netherland
620,14397,3837,-2.117647058823529,-28.172631578947367,1.058823529411768,-15.882222222222222,0.002920172080618801,1.4042233935092057,2,Netherland
621,14397,10738,-7.411764705882348,-23.073684210526316,-14.82352941176471,16.493333333333332,-0.0014456638087993997,0.4378567534409537,2,Netherland
622,14397,10738,6.352941176470587,-23.802105263157895,-10.588235294117652,7.046153846153846,-0.0052425318562492,1.7542208781589146,2,Netherland
623,14407,2106,-19.058823529411768,-19.54888888888889,-10.588235294117652,-12.215555555555556,0.0024326193821832998,0.11258458054476755,2,Netherland
624,14407,2548,-31.764705882352942,-5.636923076923077,-23.294117647058826,-1.4092307692307693,0.0007047634998079999,1.0624600242590607,2,Netherland
625,14407,3837,-32.82352941176471,-14.66,-18.0,-26.71578947368421,0.0011460374041143999,0.4637346401659676,2,Netherland
626,14407,3837,15.882352941176464,-29.629473684210524,5.294117647058826,-25.987368421052633,-0.0065824450541069005,0.8404984572875724,2,Netherland
627,14407,3837,27.529411764705884,-26.71578947368421,24.35294117647058,-17.715555555555554,0.002521046330024,0.6418629483069409,2,Netherland
628,14407,4777,-18.0,-18.326666666666668,-39.666666666666664,2.8184615384615386,-0.0015739566020490999,0.32199357356940655,2,Netherland
629,14407,7017,-34.94117647058823,25.258947368421055,-24.35294117647058,19.54888888888889,-0.0156826336448337,1.7213020723747254,1,Netherland
630,14407,7017,-4.235294117647058,-4.932307692307693,-8.470588235294116,3.523076923076923,0.002940035538180001,0.02848783776406459,1,Netherland
631,14407,7017,5.294117647058826,21.616842105263157,1.058823529411768,18.93777777777778,0.0019496746469270998,1.1697326472187095,1,Netherland
632,14407,7017,6.352941176470587,-7.750769230769231,4.235294117647058,18.326666666666668,8.086597543439933e-05,0.11282391548847391,1,Netherland
633,14407,7017,6.352941176470587,28.172631578947367,6.352941176470587,15.882222222222222,0.0013057519749237996,0.5894904989892702,1,Netherland
634,14407,7017,13.764705882352942,10.382222222222222,4.235294117647058,10.382222222222222,0.0032918896585001,0.640229293253755,1,Netherland
635,14407,7017,15.882352941176464,-28.172631578947367,4.235294117647058,-14.66,-0.0056287175752341,0.9140391598283684,2,Netherland
636,14407,7017,15.882352941176471,-7.046153846153846,7.411764705882348,20.88842105263158,0.0015900370424395001,0.19783576052931806,1,Netherland
637,14407,7017,16.941176470588232,23.073684210526316,7.411764705882348,20.16,0.0023782584715749,1.119504151750062,1,Netherland
638,14407,7017,20.11764705882353,2.8184615384615386,12.705882352941174,0.7046153846153846,0.0014255503964877001,0.7175313992213895,1,Netherland
639,14407,7017,22.235294117647058,-4.227692307692307,15.882352941176471,2.1138461538461537,0.0009875785260865999,0.38720284821566925,1,Netherland
640,14407,7017,23.294117647058826,5.636923076923077,14.82352941176471,10.993333333333334,0.0012743391231509003,0.6791064979287513,1,Netherland
